Year,TechID,JSTypeID,Value
2016,92,1,56951563.8053417
2016,92,2,58621399.1045952
2016,92,3,25946624.5770454
2016,100,1,286976426.839828
2016,100,2,295390695.333481
2016,100,3,130743905.901909
2016,110,1,3417464256.28662
2016,110,2,3517665386.19995
2016,110,3,1556966304.77905
2016,120,1,5472194671.63086
2016,120,2,5632640838.62305
2016,120,3,2493083000.18311
2016,130,1,1152167.32956469
2016,130,2,1185949.30972904
2016,130,3,524917.209986597
2016,140,1,19595951080.3223
2016,140,2,20170511245.7275
2016,140,3,8927741050.72021
2016,150,1,531703.874003142
2016,150,2,547293.631825596
2016,150,3,242239.548242651
2016,160,1,351610839.366913
2016,160,2,361920177.936554
2016,160,3,160190761.089325
2016,161,1,166563481.092453
2016,161,2,171447187.662125
2016,161,3,75884841.3825035
2016,162,1,317494392.39502
2016,162,2,326803445.81604
2016,162,3,144647613.167763
2016,170,1,6501659870.14771
2016,170,2,6692290782.92847
2016,170,3,2962098360.06165
2016,171,1,5020181179.04663
2016,171,2,5167374610.90088
2016,171,3,2287149906.15845
2016,181,1,10061757087.7075
2016,181,2,10356771469.1162
2016,181,3,4584046840.66772
2016,190,1,152044.784044847
2016,190,2,156502.792378888
2016,190,3,69270.2524247579
2016,191,1,67840151.488781
2016,191,2,69829247.8919029
2016,191,3,30907368.2874441
2016,192,1,99628880.6200027
2016,192,2,102550029.754639
2016,192,3,45390028.5065174
2016,200,1,9674497604.37012
2016,200,2,9958156585.69336
2016,200,3,4407614707.94678
2016,210,1,70165.8354955725
2016,210,2,72223.1197869405
2016,210,3,31966.9270538725
2016,220,1,56774329.3941021
2016,220,2,58438971.6386795
2016,220,3,25865878.9098263
2016,230,1,1599117398.26202
2016,230,2,1646003961.56311
2016,230,3,728543639.183044
2016,240,1,3348203659.05762
2016,240,2,3446374177.93274
2016,240,3,1525411725.04425
2016,245,1,3518080234.52759
2016,245,2,3621231555.93872
2016,245,3,1602805972.0993
2016,250,1,175189.61976748
2016,250,2,180326.227564365
2016,250,3,79814.824857749
2016,251,1,5287746906.28052
2016,251,2,5442785263.06152
2016,251,3,2409050226.21155
2016,260,1,13041077613.8306
2016,260,2,13423445701.5991
2016,260,3,5941398620.60547
2016,261,1,3883230.49992323
2016,261,2,3997087.94429898
2016,261,3,1769165.15920311
2016,265,1,14889931678.772
2016,265,2,15326508522.0337
2016,265,3,6783720016.47949
2016,266,1,6162325382.23267
2016,266,2,6343006610.87036
2016,266,3,2807500362.39624
2016,270,1,80846.7448223382
2016,270,2,83217.2008813359
2016,270,3,36833.0584024079
2016,276,1,28418725.3564596
2016,276,2,29251972.2133875
2016,276,3,12947318.1441426
2016,280,1,105826988.816261
2016,280,2,108929872.512817
2016,280,3,48213832.0803642
2016,290,1,1616952061.65314
2016,290,2,1664361715.31677
2016,290,3,736668944.358826
2016,291,1,10371714.8303986
2016,291,2,10675816.79672
2016,291,3,4725261.12571359
2016,295,1,2214531421.66138
2016,295,2,2279462099.07532
2016,295,3,1008920788.76495
2016,300,1,5507062435.15015
2016,300,2,5668531417.84668
2016,300,3,2508968591.69006
2016,302,1,6989734.71298814
2016,302,2,7194676.43648386
2016,302,3,3184461.03483438
2016,305,1,5832997322.08252
2016,305,2,6004022598.2666
2016,305,3,2657461404.80042
2016,310,1,28897.5843432127
2016,310,2,29744.8696073843
2016,310,3,13165.4815049842
2016,320,1,947091996.669769
2016,320,2,974861025.810242
2016,320,3,431486666.202545
2016,321,1,1830833196.64001
2016,321,2,1884513854.98047
2016,321,3,834111332.893372
2016,330,1,13335.7007143786
2016,330,2,13726.707038586
2016,330,3,6075.6260609196
2016,340,1,36242734.6408367
2016,340,2,37305384.8743439
2016,340,3,16511866.8228388
2016,350,1,718066990.375519
2016,350,2,739120900.630951
2016,350,3,327144920.825958
2016,351,1,577.050627725839
2016,351,2,593.969900819502
2016,351,3,262.899106928671
2016,360,1,2646248102.18811
2016,360,2,2723837137.22229
2016,360,3,1205607056.61774
2016,361,1,1815664.81478512
2016,361,2,1868900.72654933
2016,361,3,827200.710773468
2016,362,1,13886.671695218
2016,362,2,14293.833373813
2016,362,3,6326.64387012483
2016,363,1,9324185371.39893
2016,363,2,9597573280.33447
2016,363,3,4248015403.74756
2016,364,1,52446987.4799252
2016,364,2,53984750.0622272
2016,364,3,23894378.9154291
2016,366,1,4955522537.23145
2016,366,2,5100820064.54468
2016,366,3,2257691860.19897
2016,385,1,0.250910459076437
2016,385,2,0.258267213171237
2016,385,3,0.114312566357189
2016,386,1,105160.099337809
2016,386,2,108243.431895971
2016,386,3,47910.0053780712
2016,400,1,191858738.660812
2016,400,2,197484090.924263
2016,400,3,87409131.2289238
2016,401,1,521228253.8414
2016,401,2,536510825.157166
2016,401,3,237466946.24424
2016,410,1,3229146.12479508
2016,410,2,3323825.77471435
2016,410,3,1471170.22424936
2016,411,1,1464761.44436747
2016,411,2,1507708.68640393
2016,411,3,667332.264129072
2016,430,1,500.560986438359
2016,430,2,515.237559284287
2016,430,3,228.051106887506
2016,431,1,10242249.8166561
2016,431,2,10542555.7121634
2016,431,3,4666277.67309546
2016,442,1,9035610.59385538
2016,442,2,9300537.40739822
2016,442,3,4116543.56867075
2016,460,1,1446570.26976347
2016,460,2,1488984.21321064
2016,460,3,659044.48274523
2016,461,1,345302194.356918
2016,461,2,355426549.911499
2016,461,3,157316595.315933
2016,462,1,918585121.631622
2016,462,2,945518314.838409
2016,462,3,418499171.733856
2016,470,1,5267.54638485727
2016,470,2,5421.99268238619
2016,470,3,2399.84728978015
2016,471,1,111315757.036209
2016,471,2,114579573.273659
2016,471,3,50714466.7208195
2016,472,1,478713005.781174
2016,472,2,492749035.358429
2016,472,3,218097373.843193
2016,515,1,44913634.6578598
2016,515,2,46230517.3277855
2016,515,3,20462252.1996498
2016,611,1,5475308.28043818
2016,611,2,5635846.40622139
2016,611,3,2494501.64847076
2016,612,1,21742135.2863312
2016,612,2,22379621.8633652
2016,612,3,9905522.68922329
2016,620,1,229452714.323997
2016,620,2,236180335.283279
2016,620,3,104536607.861519
2016,621,1,789794385.433197
2016,621,2,812951445.579529
2016,621,3,359823286.533356
2016,630,2,6008743.77414584
2016,631,1,10107154.0266275
2016,631,2,10403499.007225
2016,631,3,4604729.35810685
2016,632,1,40260791.7785645
2016,632,2,41441250.5924702
2016,632,3,18342457.7116966
2016,640,2,360528379.678726
2016,641,1,11429958.0454826
2016,641,2,11765087.9547
2016,641,3,5207386.79915667
2016,642,1,43859366.3275242
2016,642,2,45145336.5385532
2016,642,3,19981935.6203079
2016,660,2,17.9971344493879
2016,670,2,630684196.949005
2016,680,1,87440.6250659376
2016,690,2,165222615.003586
2016,691,2,55.2646390872269
2016,695,2,8999310.43386459
2016,700,2,2057198.20223749
2016,720,2,915716.926101595
2016,730,1,5438343.62179041
2016,731,1,392059.00975503
2016,750,2,62021.6742390767
2016,810,2,4217871.46478891
2016,811,2,193938.278243877
2016,812,2,3789.3023545621
2016,850,2,2012007.17128813
2016,852,2,67676.4902891591
2016,853,2,39376.7113564536
2016,854,2,0.141196387914988
2016,857,2,1235511.15393639
2016,858,2,17243.6757566174
2016,865,2,12178641.743958
2016,866,2,572052.260395139
2016,870,1,16911633.3127022
2016,890,1,994591176.509857
2016,970,1,8650457.48651028
2016,980,1,238650321.960449
2016,981,1,628785.57946533
2016,982,1,46381.6322735511
2016,991,1,456263.776868582
2016,1040,1,499593883.752823
2016,1041,1,225869.996938854
2016,1110,1,11.6883400735901
2016,1121,1,20138135.1798773
2016,1130,1,525531053.543091
2016,1131,1,467971.89861536
2016,1132,1,110867716.372013
2016,1134,1,0.812351796941613
2016,1142,1,573954.544961452
2016,1143,1,70015.543315094
2016,1150,3,22666.7889364762
2016,1151,3,848062.278237194
2016,1152,3,2628157.38096833
2016,1153,3,160245403.647423
2016,1155,3,42100.713471882
2016,1158,3,1734363.03157359
2016,1159,3,36845706.4032555
2016,1163,3,77459193.7661171
2016,1164,3,236566.716921516
2016,1166,3,96260048.4490395
2016,1167,3,150544.598000124
2016,1168,3,600.366035996558
2016,1170,3,0.486084117401475
2016,1171,3,3507300.97852647
2016,1180,3,7528.642527177
2016,1181,3,5711.49666939164
2016,1200,1,99099.037470296
2016,1200,2,104002.356238198
2016,1200,3,49386.6646138486
2016,1220,1,5844588756.56128
2016,1220,2,6133773326.87378
2016,1220,3,2912689685.82153
2016,1221,1,18955767.1546936
2016,1221,2,19893679.7678471
2016,1221,3,9446732.69987106
2016,1222,1,268945991.99295
2016,1222,2,282253146.17157
2016,1222,3,134031012.654305
2016,1230,1,89.2803129204367
2016,1230,2,93.6978068466487
2016,1230,3,44.4934364907112
2016,1240,1,3125022.16547728
2016,1240,2,3279644.99592781
2016,1240,3,1557375.53723156
2016,1280,1,31111920.2524424
2016,1280,2,32651305.1986694
2016,1280,3,15504832.3795199
2016,1300,1,2.02968841733764
2016,1300,2,2.13011541738695
2016,1300,3,1.01150876563594
2016,1301,1,101786.987215746
2016,1301,2,106823.303212877
2016,1301,3,50726.2229803018
2016,1302,1,9230078.19801569
2016,1302,2,9686773.64289761
2016,1302,3,4599871.11389637
2016,1320,1,7759546.39539123
2016,1320,2,8143480.86714745
2016,1320,3,3867021.52900398
2016,1340,1,170160755.515099
2016,1340,2,178580135.10704
2016,1340,3,84800742.5665855
2016,1360,1,12292.9150165874
2016,1360,2,12901.1559693026
2016,1360,3,6126.2558119779
2016,1365,1,18718697.1306801
2016,1365,2,19644878.8046837
2016,1365,3,9328586.98070049
2016,1390,1,1157695651.05438
2016,1390,2,1214977145.19501
2016,1390,3,576945304.870605
2016,1391,1,11957.7243822278
2016,1391,2,12549.3806990562
2016,1391,3,5959.21164858737
2016,1410,1,74409.8288123496
2016,1410,2,78091.5506766178
2016,1410,3,37082.631024532
2016,1450,1,7036030.29251099
2016,1450,2,7384166.12148285
2016,1450,3,3506452.543661
2016,1451,1,153259590.268135
2016,1451,2,160842716.693878
2016,1451,3,76377935.7075691
2016,1452,1,986122250.556946
2016,1452,2,1034914493.56079
2016,1452,3,491440564.393997
2016,1453,1,2111973047.25647
2016,1453,2,2216471433.63953
2016,1453,3,1052515864.37225
2016,1460,1,2453827381.13403
2016,1460,2,2575240373.61145
2016,1460,3,1222881197.92938
2016,1461,1,59189.7151025478
2016,1461,2,62118.3644398116
2016,1461,3,29497.5870929193
2016,1462,1,29.395135214827
2016,1462,2,30.8495771150774
2016,1462,3,14.6492604713444
2016,1464,1,2221239328.3844
2016,1464,2,2331143856.04858
2016,1464,3,1106969356.53687
2016,1471,1,1893024921.41724
2016,1471,2,1986689925.19379
2016,1471,3,943401575.088501
2016,1472,1,116625823.08054
2016,1472,2,122396349.906921
2016,1472,3,58121252.8049946
2016,1510,1,545375.747606158
2016,1510,2,572360.353544354
2016,1510,3,271791.621344164
2016,1520,1,68931.6439093091
2016,1520,2,72342.3072486185
2016,1520,3,34352.5425705593
2016,1530,1,2143288135.52856
2016,1530,2,2249335765.83862
2016,1530,3,1068121790.88593
2016,1550,1,3397526.21948719
2016,1550,2,3565632.27251172
2016,1550,3,1693179.83090878
2016,1560,1,144189.121783711
2016,1560,2,151323.445606977
2016,1560,3,71857.6047802344
2016,1570,1,53617130.9649944
2016,1570,2,56270051.7475605
2016,1570,3,26720454.916358
2016,1590,1,717904984.951019
2016,1590,2,753426194.190979
2016,1590,3,357772707.939148
2016,1591,1,79523.5464465804
2016,1591,2,83458.2897368819
2016,1591,3,39631.0861106031
2016,1592,1,637187.97173351
2016,1592,2,668715.394567698
2016,1592,3,317546.859150752
2016,1603,1,12541700.1545429
2016,1603,2,13162250.6305575
2016,1603,3,6250239.90869522
2016,1610,1,1275457262.99286
2016,1610,2,1338565587.99744
2016,1610,3,635632574.558258
2016,1613,1,136.39370877172
2016,1613,2,143.142315778277
2016,1613,3,67.9727065744373
2016,1615,1,805222630.500793
2016,1615,2,845064222.812653
2016,1615,3,401288032.531738
2016,1630,1,70895.1411070302
2016,1630,2,74402.9603083618
2016,1630,3,35331.064282218
2016,1640,1,2458737611.77063
2016,1640,2,2580393314.36157
2016,1640,3,1225328207.01599
2016,1650,1,150355.976074934
2016,1650,2,157795.439008623
2016,1650,3,74930.9037928469
2016,1660,1,57025410.2349281
2016,1660,2,59846967.458725
2016,1660,3,28418991.714716
2016,1670,1,787392735.481262
2016,1670,2,826352119.445801
2016,1670,3,392402410.507202
2016,1671,1,68051.5804560855
2016,1671,2,71418.7044650316
2016,1671,3,33913.9587595128
2016,1680,1,1190345.38511187
2016,1680,2,1249242.45756119
2016,1680,3,593216.565903276
2016,1682,1,1436804652.21405
2016,1682,2,1507896184.92126
2016,1682,3,716041147.708893
2016,1685,1,162.146946536268
2016,1685,2,170.169798252573
2016,1685,3,80.8070055313692
2016,1690,1,878516376.018524
2016,1690,2,921984434.127808
2016,1690,3,437814474.105835
2016,1702,1,79944446.68293
2016,1702,2,82288444.0422058
2016,1702,3,36421976.9835472
2016,1730,1,4159749.9512136
2016,1730,2,4365569.91189718
2016,1730,3,2073039.0679091201
2016,2010,4,4.08462685896893
2016,2020,4,26982599.8693705
2016,2030,4,33701974.8985767
2016,2040,4,5.65819302522641
2016,2050,4,3530611.28407717
2016,2060,4,0.491225116139304
2016,2070,4,27222715.318203
2016,2080,4,70505462.5868797
2016,2090,4,4326027.81802416
2016,2100,4,84316536.7841721
2016,2110,4,135196521.878242
2016,2120,4,58174695.8196163
2016,2130,4,32690059.3936443
2016,2140,4,6959912.83282638
2016,2150,4,3726692.17176735
2016,2160,4,16667805.6120872
2016,2170,4,3094060.34648418
2016,2180,4,1101629.11005318
2016,2190,4,19872251.8980503
2016,2210,4,26474371.5524673
2016,2240,4,10494654.0668607
2016,2250,4,47611899.6739388
2016,2270,4,5763884.16811824
2016,2300,4,378865.981474519
2016,2320,4,1944056.362845
2016,2330,4,572879.565879703
2016,3010,5,842896.581161767
2016,3020,5,328375.259414315
2016,3030,6,2154591.49330854
2016,3040,6,850492.098834366
2016,4010,9,3125495.51017582
2016,4040,9,1211448.45616072
2016,4050,9,30007503.926754
2016,4060,9,1642509.48000699
2016,4070,9,19827468.3207273
2016,4090,9,156978.756422177
2016,4100,9,3485447.49431312
2016,4120,9,53065985.4412079
2016,4130,9,643974840.641022
2016,4140,9,71618326.0083199
2016,4150,9,470119893.550873
2016,4170,9,6634852.38328576
2016,4190,9,139959663.152695
2016,4200,9,31050926.0743856
2016,4210,9,261859863.996506
2016,4220,9,196300402.283669
2016,4230,9,41726388.0372047
2016,4250,9,56233666.8372154
2016,4270,9,3825531.3411355
2016,5000,1,2382012.7826184
2016,5000,2,2499872.35292792
2016,5000,3,1187091.92611277
2016,5001,1,51885284.4834328
2016,5001,2,54452516.1385536
2016,5001,3,25857375.93472
2016,5002,1,333846807.479858
2016,5002,2,350365221.500397
2016,5002,3,166374787.688255
2016,5003,1,714997947.216034
2016,5003,2,750375330.448151
2016,5003,3,356323987.24556
2016,5004,1,657249808.311462
2016,5004,2,689769864.082336
2016,5004,3,327544808.387756
2016,5005,1,51024954.7660351
2016,5005,2,53549617.5289154
2016,5005,3,25428626.6863346
2016,5012,1,2626955.0435245
2016,5012,2,2756934.14732814
2016,5012,3,1309160.60879827
2016,5013,1,57607062.1609688
2016,5013,2,60457400.9776115
2016,5013,3,28708862.1407747
2016,5014,1,391932100.057602
2016,5014,2,411324501.037598
2016,5014,3,195321962.237358
2016,5015,1,830731153.488159
2016,5015,2,871834874.153137
2016,5015,3,414000391.960144
2016,5016,1,1983218789.10065
2016,5016,2,2081346273.42224
2016,5016,3,988350272.17865
2016,5017,1,775052547.454834
2016,5017,2,813401341.438293
2016,5017,3,386252582.073212
2016,5024,1,9.95157378724798
2016,5024,2,10.4439674686319
2016,5024,3,4.95943286438205
2016,5025,1,5985832.30748773
2016,5025,2,6282004.99340892
2016,5025,3,2983079.29188013
2016,5026,1,33747054.6364784
2016,5026,2,35416826.6057968
2016,5026,3,16818068.921566
2016,5033,1,34459.4700436573
2016,5033,2,36164.4888471346
2016,5033,3,17173.1044247281
2016,5034,1,1629380.85850328
2016,5034,2,1710001.03000551
2016,5034,3,812012.818641961
2016,5041,1,1057960.55868268
2016,5041,2,1110307.29021877
2016,5041,3,527241.674717516
2016,5051,1,30.2254044015626
2016,5051,2,31.7209263300811
2016,5051,3,15.063031710838
2016,5052,1,184634.220204316
2016,5052,2,193769.723409787
2016,5052,3,92013.6881177314
2016,5060,1,4048.22912969394
2016,5060,2,4248.5316953389
2016,5060,3,2017.46206585085
2016,5061,1,20038.3801711723
2016,5061,2,21029.8585443525
2016,5061,3,9986.26001091907
2016,5078,1,0.687141066268993
2016,5078,2,0.721140092085903
2016,5078,3,0.34244132529615
2016,5079,1,4161.70587413944
2016,5079,2,4367.62275057845
2016,5079,3,2074.01376428606
2016,5080,1,4226902.03413367
2016,5080,2,4436044.95376349
2016,5080,3,2106504.74764407
2016,5081,1,8295626.3795495
2016,5081,2,8706085.38389206
2016,5081,3,4134180.48992753
2016,5200,1,1529380.56271523
2016,5200,2,1605052.73379385
2016,5200,3,762176.990974694
2016,5201,1,33313143.9983845
2016,5201,2,34961443.3944225
2016,5201,3,16601826.9956112
2016,5202,1,214347645.640373
2016,5202,2,224953353.404999
2016,5202,3,106821574.270725
2016,5203,1,459067285.060883
2016,5203,2,481781452.894211
2016,5203,3,228779241.44268
2016,5204,1,434299677.610397
2016,5204,2,455788373.947144
2016,5204,3,216436132.788658
2016,5205,1,40110785.5141163
2016,5205,2,42095426.4700413
2016,5205,3,19989477.4705172
2016,5212,1,1686646.71946317
2016,5212,2,1770100.32348335
2016,5212,3,840551.627334207
2016,5213,1,36986835.3009224
2016,5213,2,38816906.5117836
2016,5213,3,18432635.8139515
2016,5214,1,251641571.521759
2016,5214,2,264092534.780502
2016,5214,3,125407248.735428
2016,5215,1,533374190.330505
2016,5215,2,559765040.874481
2016,5215,3,265810579.061508
2016,5216,1,1257225036.62109
2016,5216,2,1319431304.93164
2016,5216,3,626546442.508698
2016,5217,1,491375982.761383
2016,5217,2,515688776.96991
2016,5217,3,244880482.554436
2016,5224,1,6.38944763764471
2016,5224,2,6.70559074933408
2016,5224,3,3.18422377354466
2016,5225,1,4011344.16460991
2016,5225,2,4209821.11245394
2016,5225,3,1999079.94829118
2016,5226,1,23515623.062849
2016,5226,2,24679152.2949934
2016,5226,3,11719167.2325134
2016,5233,1,22124.8410525732
2016,5233,2,23219.5561693516
2016,5233,3,11026.0616565938
2016,5234,1,1212293.1657359
2016,5234,2,1272276.16030723
2016,5234,3,604154.309257865
2016,5241,1,679267.686791718
2016,5241,2,712877.13944912
2016,5241,3,338517.565978691
2016,5251,1,19.4063360936525
2016,5251,2,20.3665422304766
2016,5251,3,9.67127622431008
2016,5252,1,118545.125587843
2016,5252,2,124410.624266602
2016,5252,3,59077.7526667807
2016,5260,1,2599.18124356773
2016,5260,2,2727.78606813517
2016,5260,3,1295.31929360382
2016,5261,1,12865.7211462269
2016,5261,2,13502.3037728388
2016,5261,3,6411.71754978132
2016,5278,1,0.441181619015296
2016,5278,2,0.463010824125476
2016,5278,3,0.219865792239204
2016,5279,1,2672.03904513735
2016,5279,2,2804.24887932895
2016,5279,3,1331.62848214852
2016,5280,1,2795220.11987865
2016,5280,2,2933524.78183806
2016,5280,3,1393016.54417068
2016,5281,1,5762559.36175585
2016,5281,2,6047684.69929695
2016,5281,3,2871809.76010859
2016,5400,1,465546.996565536
2016,5400,2,488581.776153296
2016,5400,3,232008.431339636
2016,5401,1,10140599.6829271
2016,5401,2,10642345.9947109
2016,5401,3,5053635.22097468
2016,5402,1,65247923.1357574
2016,5402,2,68476326.7636299
2016,5402,3,32516736.5372181
2016,5403,1,139741122.722626
2016,5403,2,146655380.725861
2016,5403,3,69640919.5661545
2016,5404,1,112417578.697205
2016,5404,2,117979884.147644
2016,5404,3,56024044.752121
2016,5412,1,513419.276103377
2016,5412,2,538822.72914052
2016,5412,3,255865.918006748
2016,5413,1,11258879.6764612
2016,5413,2,11815957.7250481
2016,5413,3,5610937.71830201
2016,5414,1,76600261.0325813
2016,5414,2,80390363.9316559
2016,5414,3,38174249.2318153
2016,5415,1,162360340.356827
