EmissionID,Year,TechID,Value
1,2015,1171,0.00311649980163574
1,2015,1180,7.3217572569847096e-6
1,2015,1181,5.33664104342461e-6
1,2015,1200,5.445218520164479e-4
1,2015,1220,3.2685453125
1,2015,1221,0.007372864433288571
1,2015,1222,0.03541937396240236
1,2015,1230,4.972339246887711e-8
1,2015,1240,0.002845961296081537
1,2015,1301,2.121255433559415e-5
1,2015,1320,0.02018020187377931
1,2015,1340,0.2411985627441406
1,2015,1390,1.0186716357421879
1,2015,1391,8.845695167779919e-6
1,2015,1410,4.509599657058724e-4
1,2015,1450,0.01960317846679687
1,2015,1451,0.2350934074707031
1,2015,1452,0.898971803710938
1,2015,1453,1.476292076171875
1,2015,1460,1.67181843359375
1,2015,1461,3.661318874359128e-5
1,2015,1462,1.400491518143099e-8
1,2015,1464,0.4189433916015625
1,2015,1471,1.1317621953125
1,2015,1472,0.02334341720581055
1,2015,1510,2.627870264053344e-4
1,2015,1520,7.845132808685309e-4
1,2015,1530,3.0708578125
1,2015,1550,0.007355312637329099
1,2015,1560,0.001233738830566407
1,2015,1570,0.2048287854003906
1,2015,1590,1.559190037109375
1,2015,1591,1.478422865867614e-4
1,2015,1592,1.881602005958556e-4
1,2015,1610,2.0927954765625
1,2015,1615,0.4146645463867188
1,2015,1630,0.001186394832611085
1,2015,1640,5.1789569140625
1,2015,1650,0.001888976839065552
1,2015,1660,0.3194875302734375
1,2015,1670,2.50828905859375
1,2015,1671,1.9513689661026002e-4
1,2015,1680,4.930837917327882e-4
1,2015,1682,3.46304673828125
1,2015,1690,0.633326755859375
1,2015,1730,0.01321272801208497
1,2015,2070,0.35404315625
1,2015,2080,0.65151625
1,2015,2120,0.45092540625
1,2015,2130,0.250826140625
1,2015,2150,0.009672158203125
1,2015,2170,0.0081103984375
1,2015,2190,0.247451234375
1,2015,2240,0.1084920859375
1,2015,2300,0.00129710632324219
1,2015,3010,0.994621625
1,2015,3020,0.271866375
1,2015,3030,3.0651115
1,2015,3040,0.8503424375
1,2015,4010,2.613104133605961e-4
1,2015,4040,0.020705560546875
1,2015,4050,0.519641484375
1,2015,4060,0.021435599609375
1,2015,4070,0.2544749609375
1,2015,4090,8.02091583251953e-4
1,2015,4100,0.01643658154296875
1,2015,4120,0.845268984375
1,2015,4130,10.5346629375
1,2015,4140,0.88192859375
1,2015,4150,5.70662525
1,2015,4170,0.03173080102539063
1,2015,4190,0.59993278515625
1,2015,4200,0.88653776171875
1,2015,4210,7.840253125
1,2015,4220,4.37258359375
1,2015,4230,0.921142333984375
1,2015,4250,0.4316979091796875
1,2015,4270,0.03227183911132813
1,2015,5000,0.004982252975463862
1,2015,5001,0.062476755859375
1,2015,5002,0.251334099609375
1,2015,5003,0.4274653974609375
1,2015,5004,0.314655134765625
1,2015,5005,0.0078097028961181605
1,2015,5012,0.004930125724792481
1,2015,5013,0.059180403869629
1,2015,5014,0.2531438188476563
1,2015,5015,0.428627685546875
1,2015,5016,0.81812609765625
1,2015,5017,0.1027691381835938
1,2015,5024,3.590636439184891e-9
1,2015,5025,0.001717456653594971
1,2015,5026,0.003123782779693604
1,2015,5033,5.2975245565176e-6
1,2015,5041,7.95672285079957e-4
1,2015,5051,1.4397576829651371e-8
1,2015,5052,7.126112651824959e-5
1,2015,5060,2.267895970493555e-6
1,2015,5061,9.14360870420932e-6
1,2015,5200,0.004150697235107419
1,2015,5201,0.05112057031250005
1,2015,5202,0.2104800205078125
1,2015,5203,0.342572578125
1,2015,5204,0.2675748198242188
1,2015,5205,0.00799141542053223
1,2015,5212,0.004517990341186525
1,2015,5213,0.0545366350708008
1,2015,5214,0.2320402512207031
1,2015,5215,0.3838748100585938
1,2015,5216,0.73437147265625
1,2015,5217,0.0933400852050782
1,2015,5224,3.2157395326066753e-9
1,2015,5225,0.001629579635620117
1,2015,5226,0.003116794689178474
1,2015,5233,4.8158245831728e-6
1,2015,5241,6.66336534500122e-4
1,2015,5251,1.153827637608628e-8
1,2015,5252,5.88998652696609e-5
1,2015,5260,2.0311055090278393e-6
1,2015,5261,8.31218580901623e-6
1,2015,5400,0.0013561557769775391
1,2015,5401,0.01560532174682617
1,2015,5402,0.06467517919921881
1,2015,5403,0.08233354846191411
1,2015,5404,0.0572006240844727
1,2015,5412,0.001334097318649291
1,2015,5413,0.01573325453186036
1,2015,5414,0.0697860305786133
1,2015,5415,0.1144762423095704
1,2015,5416,0.2331437390136719
1,2015,5417,0.03038163021850591
1,2015,5424,9.58973480919667e-10
1,2015,5425,6.71760660171508e-4
1,2015,5426,0.0012025263195037839
1,2015,5433,1.460066698491573e-6
1,2015,5441,2.047483386993409e-4
1,2015,5451,2.77309850571328e-9
1,2015,5452,1.477864861488342e-5
1,2015,5460,6.057008244097239e-7
1,2015,5461,2.5200970955193027e-6
1,2015,5600,9.182585868835449e-4
1,2015,5601,0.01027034669494629
1,2015,5602,0.04079811505126953
1,2015,5603,0.0707526458740235
1,2015,5604,0.05323650000000003
1,2015,5612,9.38391493797302e-4
1,2015,5613,0.011383511703491209
1,2015,5614,0.0480230412597657
1,2015,5615,0.07905415270996091
1,2015,5616,0.15897415087890632
1,2015,5617,0.021104525787353518
1,2015,5624,6.62240807287162e-10
1,2015,5625,5.82656901359558e-4
1,2015,5626,0.001067514420509339
1,2015,5633,1.002939822152257e-6
1,2015,5641,1.2915848743915548e-4
1,2015,5651,2.383039016422115e-9
1,2015,5652,1.375445346534253e-5
1,2015,5660,4.182803635485468e-7
1,2015,5661,1.731089549139142e-6
1,2015,5800,0.002302466381073001
1,2015,5801,0.02844922845458988
1,2015,5802,0.1123832508544922
1,2015,5803,0.1722572390136719
1,2015,5804,0.1283699851074219
1,2015,5805,0.005301135917663577
1,2015,5812,0.002304060813903809
1,2015,5813,0.02766615893554689
1,2015,5814,0.11697206872558591
1,2015,5815,0.1947899963378906
1,2015,5816,0.36494838232421883
1,2015,5817,0.04523789495849614
1,2015,5824,1.6317661120410771e-9
1,2015,5825,6.40996627807617e-4
1,2015,5826,0.001259945884704591
1,2015,5833,2.453073389828208e-6
1,2015,5841,3.557823858261103e-4
1,2015,5851,5.80184245336567e-9
1,2015,5852,2.606989875435828e-5
1,2015,5860,1.0306460754945881e-6
1,2015,5861,4.234042502939693e-6
1,2016,10,3.060699880123131e-5
1,2016,30,0.1574894973144531
1,2016,40,0.355154322265625
1,2016,70,3.757361288070681e-4
1,2016,80,4.564862984375
1,2016,81,1.32802437890625
1,2016,90,1.585501475334168e-4
1,2016,91,4.89469365775585e-6
1,2016,92,0.0063169477844238296
1,2016,100,0.13529613916015631
1,2016,110,1.61117663671875
1,2016,120,2.45089262109375
1,2016,130,6.3868140411377e-4
1,2016,140,9.45326859375
1,2016,150,2.779713797569279e-4
1,2016,160,0.1933550209960938
1,2016,161,0.02308145031738286
1,2016,162,0.040798900268554705
1,2016,170,3.575340796875
1,2016,171,2.21198015625
1,2016,181,5.1564593125
1,2016,190,9.257315230369569e-5
1,2016,191,0.01177980322265626
1,2016,192,0.016042254943847683
1,2016,200,5.7807033125
1,2016,210,4.514903295040133e-5
1,2016,220,0.03867090234375008
1,2016,230,1.08921255859375
1,2016,240,2.12534146875
1,2016,245,1.9200256875
1,2016,250,6.43099764585495e-5
1,2016,251,1.7060079296875
1,2016,260,4.60655996875
1,2016,261,0.001482540214538575
1,2016,265,4.73365434375
1,2016,266,1.78935996875
1,2016,270,3.086568105220791e-5
1,2016,280,0.04040264111328135
1,2016,290,0.651087001953125
1,2016,291,0.003162711029052738
1,2016,295,0.802539099609375
1,2016,300,2.06655227734375
1,2016,302,0.002169164417266848
1,2016,305,1.969975125
1,2016,310,1.353791952133179e-5
1,2016,320,0.276665466796875
1,2016,321,0.488501857421875
1,2016,330,6.54388967156411e-6
1,2016,340,0.017446248565673828
1,2016,350,0.374066994140625
1,2016,351,3.2787111867219197e-7
1,2016,360,1.28469361328125
1,2016,361,8.29385198593139e-4
1,2016,362,5.337882965803145e-6
1,2016,363,4.26103665625
1,2016,366,2.0684375390625
1,2016,386,6.586183881759649e-5
1,2016,400,0.0694193660888672
1,2016,401,0.17226014453125
1,2016,410,0.001734548908233643
1,2016,411,7.40645977020264e-4
1,2016,430,2.129966025240719e-7
1,2016,431,0.0043762942276000995
1,2016,442,0.004265932075500484
1,2016,460,3.287153463363643e-4
1,2016,461,0.0738599860839844
1,2016,462,0.1794672680664063
1,2016,470,1.5485720112919798e-6
1,2016,471,0.03080408367919929
1,2016,472,0.1209996564941406
1,2016,611,7.404475936889649e-4
1,2016,612,0.002726581741333012
1,2016,620,0.0574794624023438
1,2016,621,0.1806664018554688
1,2016,630,0.0053481989440918
1,2016,631,0.0013668312149047851
1,2016,632,0.00504892163085938
1,2016,640,0.149107161132813
1,2016,660,1.3728135731071201e-8
1,2016,670,0.23258622265625
1,2016,690,0.129654411621094
1,2016,691,5.41083042044193e-8
1,2016,695,0.00679327230834961
1,2016,700,0.0018264536361694299
1,2016,720,8.130062065124509e-4
1,2016,810,0.00338318356323242
1,2016,811,1.84127391815186e-4
1,2016,812,3.3969766050577198e-6
1,2016,850,0.00153475020599365
1,2016,852,3.12607905864716e-5
1,2016,853,1.76077798604965e-5
1,2016,857,5.65477443695068e-4
1,2016,858,7.630564928054809e-6
1,2016,865,0.00577895861816406
1,2016,866,2.6149266147613504e-4
1,2016,870,0.0234346020507813
1,2016,890,1.0190333125
1,2016,970,0.0118767322998047
1,2016,980,0.2621259375
1,2016,991,4.3480682373046896e-4
1,2016,1040,0.5487380546875
1,2016,1041,3.28639591217041e-4
1,2016,1110,1.58571386709809e-8
1,2016,1121,0.0198693286132813
1,2016,1130,0.54893675
1,2016,1131,6.25957939147949e-4
1,2016,1132,0.092644361328125
1,2016,1142,4.70482131958008e-4
1,2016,1143,5.52647838592529e-5
1,2016,1152,0.00259081468200684
1,2016,1153,0.146993288574219
1,2016,1158,0.00170551570129395
1,2016,1159,0.0362328575439453
1,2016,1163,0.0761708249511719
1,2016,1164,2.44865708351135e-4
1,2016,1166,0.090019734375
1,2016,1167,1.5547021150589e-4
1,2016,1168,5.90380221605301e-7
1,2016,1171,0.0030981666412353503
1,2016,1180,7.262161523103711e-6
1,2016,1181,5.30524745583534e-6
1,2016,1200,8.93639434576034e-5
1,2016,1220,3.48542139453125
1,2016,1221,0.00791299174499512
1,2016,1222,0.1025372470703125
1,2016,1230,4.982714616926396e-8
1,2016,1240,0.002360879978179931
1,2016,1301,2.250832724571232e-5
1,2016,1302,0.0018925071182251019
1,2016,1320,0.006823788932800289
1,2016,1340,0.13716150488281262
1,2016,1390,0.844076168945313
1,2016,1391,8.86478377878666e-6
1,2016,1410,7.40090228319168e-5
1,2016,1450,0.006638890380859371
1,2016,1451,0.13343242236328132
1,2016,1452,0.744900120117188
1,2016,1453,1.46008590625
1,2016,1460,1.653754037109375
1,2016,1461,3.882757055759429e-5
1,2016,1462,1.386757120781112e-8
1,2016,1464,1.2098012890625
1,2016,1471,1.198207642578125
1,2016,1472,0.0674198861083985
1,2016,1510,2.786711087226866e-4
1,2016,1520,1.235941269397735e-4
1,2016,1530,3.13839094140625
1,2016,1550,0.00569984734344482
1,2016,1560,2.573386645317079e-4
1,2016,1570,0.09377826708984381
1,2016,1590,1.20439065234375
1,2016,1591,1.419280717372894e-4
1,2016,1592,0.001070495811462403
1,2016,1610,1.9840264921875
1,2016,1615,1.076861546875
1,2016,1630,1.866540310382844e-4
1,2016,1640,5.2860320625
1,2016,1650,3.939892559051517e-4
1,2016,1660,0.14643948315429692
1,2016,1670,1.93946941796875
1,2016,1671,1.872367856502532e-4
1,2016,1680,0.0030829806327819747
1,2016,1682,3.2814848515625
1,2016,1690,1.7249831015625
1,2016,1730,0.01024610359191894
1,2016,2070,0.3368694375
1,2016,2080,0.6116455
1,2016,2120,0.45981034375
1,2016,2130,0.258380859375
1,2016,2150,0.0273221171875
1,2016,2170,0.022684
1,2016,2190,0.23126009375
1,2016,2240,0.1105990625
1,2016,2300,0.00370352368164063
1,2016,3010,0.914061125
1,2016,3020,0.32048225
1,2016,3030,2.80380475
1,2016,3040,0.996060625
1,2016,4010,2.534121131896972e-4
1,2016,4040,0.01885613720703125
1,2016,4050,0.4670638515625
1,2016,4060,0.0207081552734375
1,2016,4070,0.24997879296875
1,2016,4090,0.0018263778381347679
1,2016,4100,0.0405515244140625
1,2016,4120,0.8214157890625
1,2016,4130,9.705512625
1,2016,4140,0.8979379453125
1,2016,4150,5.73905071875
1,2016,4170,0.0767661171875
1,2016,4190,1.57669146875
1,2016,4200,0.86163944140625
1,2016,4210,7.2313035625
1,2016,4220,4.3909157734375
1,2016,4230,0.937867291015625
1,2016,4250,1.16076067578125
1,2016,4270,0.07934845776367187
1,2016,5000,0.001687754978179931
1,2016,5001,0.035469413818359344
1,2016,5002,0.2083137927246094
1,2016,5003,0.4228844658203125
1,2016,5004,0.333313794921875
1,2016,5005,0.02363321929931643
1,2016,5012,0.001667526281356811
1,2016,5013,0.03366278421020509
1,2016,5014,0.2098115498046875
1,2016,5015,0.424108203125
1,2016,5016,0.872670458984375
1,2016,5017,0.3114785219726568
1,2016,5024,3.5563622186600678e-9
1,2016,5025,0.001843750465393066
1,2016,5026,0.00949359768676758
1,2016,5033,5.62260881066322e-6
1,2016,5034,2.465091586112974e-4
1,2016,5041,6.60227743148803e-4
1,2016,5051,1.443142753851135e-8
1,2016,5052,7.55884320735932e-5
1,2016,5060,2.273390095680952e-6
1,2016,5061,9.6991778165102e-6
1,2016,5200,0.001406062585830688
1,2016,5201,0.029022259033203077
1,2016,5202,0.1744525939941406
1,2016,5203,0.3389013627929688
1,2016,5204,0.283532166015625
1,2016,5205,0.02391616342163088
1,2016,5212,0.001528128816604615
1,2016,5213,0.03102133099365234
1,2016,5214,0.1923204118652344
1,2016,5215,0.37982717724609383
1,2016,5216,0.7832830771484379
1,2016,5217,0.2795998703613281
1,2016,5224,3.185043668054275e-9
1,2016,5225,0.00174941813659668
1,2016,5226,0.009366502182006839
1,2016,5233,5.11134854704142e-6
1,2016,5234,2.596833410263058e-4
1,2016,5241,5.529083280563361e-4
1,2016,5251,1.156540369265713e-8
1,2016,5252,6.24765321016311e-5
1,2016,5260,2.0360256992280478e-6
1,2016,5261,8.81723626703024e-6
1,2016,5400,4.594024605751045e-4
1,2016,5401,0.00885948309326172
1,2016,5402,0.05360487817382809
1,2016,5403,0.0814512282714844
1,2016,5404,0.0604950034790039
1,2016,5412,4.512345194816595e-4
1,2016,5413,0.00894933492279052
1,2016,5414,0.0578403070678712
1,2016,5415,0.113269212890625
1,2016,5416,0.24872103662109382
1,2016,5417,0.0903710792236328
1,2016,5424,9.498197950961181e-10
1,2016,5425,7.21179008483887e-4
1,2016,5426,0.003588572269439692
1,2016,5433,1.549664404243231e-6
1,2016,5434,1.453306913375854e-4
1,2016,5441,1.698947656154633e-4
1,2016,5451,2.779618986096463e-9
1,2016,5452,1.567607706785201e-5
1,2016,5460,6.07168275862932e-7
1,2016,5461,2.6732195131480665e-6
1,2016,5600,3.110625157356265e-4
1,2016,5601,0.005830687110900881
1,2016,5602,0.033814715759277345
1,2016,5603,0.06999427197265631
1,2016,5604,0.056302442077636704
1,2016,5612,3.173933711051941e-4
1,2016,5613,0.006475114501953119
1,2016,5614,0.03980254034423829
1,2016,5615,0.07822043212890631
1,2016,5616,0.1695880803222656
1,2016,5617,0.0615991455078126
1,2016,5624,6.5591803922871e-10
1,2016,5625,6.25527458190918e-4
1,2016,5626,0.0031271568946838343
1,2016,5633,1.064483223482966e-6
1,2016,5634,1.033835892677307e-4
1,2016,5641,1.071720558404923e-4
1,2016,5651,2.388636581599712e-9
1,2016,5652,1.458965477347374e-5
1,2016,5660,4.1929274192079944e-7
1,2016,5661,1.836267268285155e-6
1,2016,5800,7.79968283653259e-4
1,2016,5801,0.01615124685668945
1,2016,5802,0.09314685229492191
1,2016,5803,0.1704112392578125
1,2016,5804,0.1361429152832031
1,2016,5805,0.01609445339965821
1,2016,5812,7.79307116508483e-4
1,2016,5813,0.01573696441650391
1,2016,5814,0.09694919885253911
1,2016,5815,0.192736109375
1,2016,5816,0.3892141069335938
1,2016,5817,0.1372962911376954
1,2016,5824,1.616190167624154e-9
1,2016,5825,6.88116866111755e-4
1,2016,5826,0.0038344885826110857
1,2016,5833,2.603606909513469e-6
1,2016,5834,6.742521286010739e-5
1,2016,5841,2.9521878814697323e-4
1,2016,5851,5.81548347690841e-9
1,2016,5852,2.765298089385038e-5
1,2016,5860,1.033142751082778e-6
1,2016,5861,4.491304278373717e-6
1,2017,10,3.841139625757934e-6
1,2017,30,0.10879613635253907
1,2017,40,0.3832692587890625
1,2017,70,4.376789343357084e-5
1,2017,80,4.40535953125
1,2017,81,2.04949452734375
1,2017,90,1.846882942318916e-5
1,2017,91,4.78204131126403e-6
1,2017,92,0.00642768795776367
1,2017,100,0.051745184936523435
1,2017,110,1.14104753515625
1,2017,120,2.183715125
1,2017,130,7.40219752788543e-5
1,2017,140,9.073721453125
1,2017,150,3.221635937690734e-5
1,2017,160,0.07344100439453131
1,2017,161,0.02240610974121099
1,2017,162,0.047164477783203096
1,2017,170,2.51032225
1,2017,171,3.3913030625
1,2017,181,4.5686260859375
1,2017,190,1.060124927759171e-5
1,2017,191,0.01128362609863282
1,2017,192,0.018981248840332077
1,2017,200,5.490610765625
1,2017,210,5.170355737209318e-6
1,2017,220,0.01464355490112305
1,2017,230,0.764626947265625
1,2017,240,1.86493185546875
1,2017,245,2.9516509921875
1,2017,250,7.2795552760362595e-6
1,2017,251,2.32590590625
1,2017,260,4.317553765625
1,2017,261,0.001307820247650147
1,2017,265,4.567318625
1,2017,266,2.5032208125
1,2017,270,3.4938349649310193e-6
1,2017,280,0.0149848659362793
1,2017,290,0.4478888583984375
1,2017,291,0.00295145056152344
1,2017,295,0.567131178710938
1,2017,300,1.7873954921875
1,2017,302,0.001996903205871582
1,2017,305,1.75415691796875
1,2017,310,1.540290605276823e-6
1,2017,320,0.2672965180664063
1,2017,321,0.680732703125
1,2017,330,7.44537753984332e-7
1,2017,340,0.00658094871520997
1,2017,350,0.2609871196289063
1,2017,351,3.022541832178831e-7
1,2017,360,1.12041176953125
1,2017,361,7.79413349151611e-4
1,2017,362,4.866783857345575e-6
1,2017,363,4.021179109375
1,2017,366,2.7727572578125
1,2017,386,6.226241600513459e-5
1,2017,400,0.0663522447509766
1,2017,401,0.257063568359375
1,2017,410,0.001550795654296875
1,2017,411,7.00221088409423e-4
1,2017,430,2.4685879703611123e-8
1,2017,431,0.003145638793945318
1,2017,442,0.00305345945739746
1,2017,460,2.952290792465215e-4
1,2017,461,0.0696600611572266
1,2017,462,0.2480209008789063
1,2017,470,1.402343101799488e-6
1,2017,471,0.029234471618652388
1,2017,472,0.17128831640625
1,2017,611,7.01229862213135e-4
1,2017,612,0.00315178218078613
1,2017,620,0.05585683337402344
1,2017,621,0.2577875766601563
1,2017,630,0.00221298951721191
1,2017,631,0.001300291923522949
1,2017,632,0.00608950158691407
1,2017,640,0.121099692382813
1,2017,660,1.34480592096224e-8
1,2017,670,0.23033015234375
1,2017,690,0.129923524414063
1,2017,691,4.2472266359254695e-8
1,2017,695,0.0381872653808594
1,2017,700,7.57650402069092e-4
1,2017,720,5.44848073959351e-4
1,2017,810,0.00299465086364746
1,2017,811,1.84398593902588e-4
1,2017,812,5.66326234340668e-5
1,2017,850,0.0015013900375366199
1,2017,852,3.0674687147140496e-5
1,2017,853,1.7281698703765902e-5
1,2017,857,5.66653675079346e-4
1,2017,858,1.16455142021179e-4
1,2017,865,0.0057904296569824204
1,2017,866,0.00342012026977539
1,2017,870,0.009681360229492189
1,2017,890,1.016674890625
1,2017,970,0.005391973449707031
1,2017,980,0.177772140625
1,2017,991,4.34269378662109e-4
1,2017,1040,0.48605728125
1,2017,1041,2.70440498352051e-4
1,2017,1110,1.85194190125912e-8
1,2017,1121,0.115882541015625
1,2017,1130,0.5361597265625
1,2017,1131,6.42957359313965e-4
1,2017,1132,0.0907624951171875
1,2017,1142,4.69769889831543e-4
1,2017,1143,5.45430839538574e-4
1,2017,1152,0.00106320081329346
1,2017,1153,0.14567021337890598
1,2017,1158,7.99864501953125e-4
1,2017,1159,0.0244865114746094
1,2017,1163,0.0670489409179688
1,2017,1164,2.03728854179382e-4
1,2017,1166,0.087359142578124993
1,2017,1167,1.55608572006226e-4
1,2017,1168,5.728886146098379e-7
1,2017,1171,0.017562497497558602
1,2017,1180,7.19680845737457e-6
1,2017,1181,6.96258647441864e-5
1,2017,1200,9.673900276422501e-6
1,2017,1220,3.50132112109375
1,2017,1221,0.0080275277633667
1,2017,1222,0.1651175295410156
1,2017,1230,4.597234015818692e-8
1,2017,1240,0.001725818258285523
1,2017,1301,2.243877995014194e-5
1,2017,1302,0.00541501458740234
1,2017,1320,0.001734266305923462
1,2017,1340,0.0641928120727539
1,2017,1390,0.616293286132813
1,2017,1391,8.17972847074269e-6
1,2017,1410,8.01168076694012e-6
1,2017,1450,0.001689239156723023
1,2017,1451,0.06232627075195309
1,2017,1452,0.5438776982421875
1,2017,1453,1.3248135859375
1,2017,1460,1.500881396484375
1,2017,1461,3.867692524194712e-5
1,2017,1462,1.260217280650977e-8
1,2017,1464,1.942831076171875
1,2017,1471,1.190903203125
1,2017,1472,0.1081879102783204
1,2017,1510,2.7757685899734415e-4
1,2017,1520,1.3197608917951581e-5
1,2017,1530,3.10248150390625
1,2017,1550,0.00400057860565186
1,2017,1560,3.8399111092090655e-5
1,2017,1570,0.03539616290283206
1,2017,1590,0.84268957421875
1,2017,1591,1.288260867595673e-4
1,2017,1592,0.001913305648803712
1,2017,1610,1.772368943359375
1,2017,1615,1.69020990234375
1,2017,1630,1.9917773783206938e-5
1,2017,1640,5.22249475
1,2017,1650,5.88169261813164e-5
1,2017,1660,0.055391188537597696
1,2017,1670,1.35983386328125
1,2017,1671,1.700259835720062e-4
1,2017,1680,0.00557869215393066
1,2017,1682,2.9327785546875
1,2017,1690,2.73764982421875
1,2017,1730,0.00720620166015625
1,2017,2070,0.3126220625
1,2017,2080,0.5526409375
1,2017,2120,0.45414746875
1,2017,2130,0.261173828125
1,2017,2150,0.04420206640625
1,2017,2170,0.03744180859375
1,2017,2190,0.207891265625
1,2017,2240,0.10919671875
1,2017,2300,0.0059916953125
1,2017,3010,0.8472275
1,2017,3020,0.37486015625
1,2017,3030,2.610259
1,2017,3040,1.1688445
1,2017,4010,2.421549911499027e-4
1,2017,4040,0.01760527490234375
1,2017,4050,0.41263615625
1,2017,4060,0.02076083837890625
1,2017,4070,0.2445793125
1,2017,4090,0.003042909545898438
1,2017,4100,0.0586604091796875
1,2017,4120,0.774257046875
1,2017,4130,8.773464625
1,2017,4140,0.896494828125
1,2017,4150,5.74029065625
1,2017,4170,0.127666771484375
1,2017,4190,2.393683640625
1,2017,4200,0.81231603125
1,2017,4210,6.5462708125
1,2017,4220,4.385866015625
1,2017,4230,0.93636592578125
1,2017,4250,1.76875455078125
1,2017,4270,0.1325763076171875
1,2017,5000,4.295657529830931e-4
1,2017,5001,0.01657251501464844
1,2017,5002,0.1521408488769531
1,2017,5003,0.383815662109375
1,2017,5004,0.3315220864257813
1,2017,5005,0.03834665173339846
1,2017,5012,4.239235110282894e-4
1,2017,5013,0.01575900621032715
1,2017,5014,0.1532356335449219
1,2017,5015,0.3850142075195313
1,2017,5016,0.876950322265625
1,2017,5017,0.506114659667969
1,2017,5024,3.232776274671787e-9
1,2017,5025,0.001870956714630127
1,2017,5026,0.015458243484497071
1,2017,5033,5.60684454441071e-6
1,2017,5034,7.436516208648691e-4
1,2017,5041,4.8276919174194396e-4
1,2017,5051,1.3318782497663051e-8
1,2017,5052,7.53132318258285e-5
1,2017,5060,2.0983084179460996e-6
1,2017,5061,9.66431924700737e-6
1,2017,5200,3.578696131706238e-4
1,2017,5201,0.01356018220520019
1,2017,5202,0.1274104858398438
