EmissionID,Year,TechID,ETypeID,Value
8,2015,5013,ED,1.449755918979645e-4
8,2015,5014,ED,6.439834694862366e-4
8,2015,5015,ED,2.0618555581569648e-4
8,2015,5016,ED,4.180741302967067e-4
8,2015,5017,ED,5.7501404941081986e-5
8,2015,5024,ED,1.727227042280783e-12
8,2015,5025,ED,8.776449803262949e-7
8,2015,5026,ED,1.747819442301985e-6
8,2015,5033,ED,1.976697818463433e-9
8,2015,5041,ED,2.024144815281037e-6
8,2015,5060,ED,9.91764321042866e-10
8,2015,5061,ED,4.247741260769547e-9
8,2015,5200,ED,1.099112397059798e-6
8,2015,5201,ED,1.3536822199821468e-5
8,2015,5202,ED,5.573550158739091e-5
8,2015,5203,ED,7.4970131739974e-6
8,2015,5204,ED,6.220654379576438e-6
8,2015,5205,ED,2.03421567799523e-7
8,2015,5212,ED,1.0866590656340121e-5
8,2015,5213,ED,1.335996401309967e-4
8,2015,5214,ED,5.90297196388244e-4
8,2015,5215,ED,1.846577908992764e-4
8,2015,5216,ED,3.752743186950679e-4
8,2015,5217,ED,5.222565859556204e-5
8,2015,5224,ED,1.546887963499444e-12
8,2015,5225,ED,8.32738613709808e-7
8,2015,5226,ED,1.743909645825629e-6
8,2015,5233,ED,1.7969583423109751e-9
8,2015,5241,ED,1.695122065022584e-6
8,2015,5260,ED,8.882144666131359e-10
8,2015,5261,ED,3.86149659971125e-9
8,2015,5400,ED,3.591125870589169e-7
8,2015,5401,ED,4.132318183779721e-6
8,2015,5402,ED,1.712610802054409e-5
8,2015,5403,ED,1.80182467773557e-6
8,2015,5404,ED,1.3298160815611483e-6
8,2015,5412,ED,3.208747252821919e-6
8,2015,5413,ED,3.854211351275444e-5
8,2015,5414,ED,1.775316295623775e-4
8,2015,5415,ED,5.506724387407303e-5
8,2015,5416,ED,1.1913977563381191e-4
8,2015,5417,ED,1.699913270771504e-5
8,2015,5424,ED,4.613012238863232e-13
8,2015,5425,ED,3.4327930514700676e-7
8,2015,5426,ED,6.728377705439929e-7
8,2015,5433,ED,5.448036536108701e-10
8,2015,5441,ED,5.208680965006352e-7
8,2015,5460,ED,2.648765093908876e-10
8,2015,5461,ED,1.170732470200164e-9
8,2015,5600,ED,2.431565928272907e-7
8,2015,5601,ED,2.719607129693029e-6
8,2015,5602,ED,1.080341652035713e-5
8,2015,5603,ED,1.548382911831141e-6
8,2015,5604,ED,1.237657121382653e-6
8,2015,5612,ED,2.257002694532277e-6
8,2015,5613,ED,2.788644686341287e-5
8,2015,5614,ED,1.221678704023361e-4
8,2015,5615,ED,3.80279308855534e-5
8,2015,5616,ED,8.123806744813921e-5
8,2015,5617,ED,1.180840748548508e-5
8,2015,5624,ED,3.185619890100352e-13
8,2015,5625,ED,2.977460373658691e-7
8,2015,5626,ED,5.972958961501718e-7
8,2015,5633,ED,3.7423313369799897e-10
8,2015,5641,ED,3.2857178943231663e-7
8,2015,5660,ED,1.8291647086243721e-10
8,2015,5661,ED,8.04192412033445e-10
8,2015,5800,ED,6.096974159590894e-7
8,2015,5801,ED,7.533408731222155e-6
8,2015,5802,ED,2.9759295403957393e-5
8,2015,5803,ED,3.769755087792873e-6
8,2015,5804,ED,2.984382281079889e-6
8,2015,5805,ED,1.349262788426131e-7
8,2015,5812,ED,5.541686471551664e-6
8,2015,5813,ED,6.77744200825691e-5
8,2015,5814,ED,2.97570278167725e-4
8,2015,5815,ED,9.37010937333107e-5
8,2015,5816,ED,1.864939805269237e-4
8,2015,5817,ED,2.531167344748975e-5
8,2015,5824,ED,7.84939032882902e-13
8,2015,5825,ED,3.275604965165253e-7
8,2015,5826,ED,7.049695798195899e-7
8,2015,5833,ED,9.15330390853341e-10
8,2015,5841,ED,9.05090099200606e-7
8,2015,5860,ED,4.507075732362865e-10
8,2015,5861,ED,1.9669602534122487e-9
8,2016,70,ED,1.063342720735818e-7
8,2016,80,ED,1.216825597286224e-4
8,2016,81,ED,3.8767660439014394e-5
8,2016,90,ED,3.987567086005588e-8
8,2016,91,ED,9.77919394244964e-11
8,2016,92,ED,1.361833577975631e-7
8,2016,100,ED,3.225386905670166e-5
8,2016,110,ED,3.8409579944610604e-4
8,2016,120,ED,6.150311970710755e-5
8,2016,130,ED,1.806844028178602e-7
8,2016,140,ED,2.5724325275421186e-4
8,2016,150,ED,6.949374743271619e-8
8,2016,160,ED,4.6160791814327266e-5
8,2016,161,ED,4.5992754027247397e-7
8,2016,162,ED,8.770912960171699e-7
8,2016,170,ED,8.535622806549082e-4
8,2016,171,ED,6.59181860685349e-5
8,2016,181,ED,1.320945346355439e-4
8,2016,190,ED,2.6566572138108283e-8
8,2016,191,ED,2.331611849367618e-7
8,2016,192,ED,3.42572959139943e-7
8,2016,200,ED,1.562747240066528e-4
8,2016,210,ED,1.129928619775456e-8
8,2016,220,ED,9.17186388373375e-6
8,2016,230,ED,2.5833659410476713e-4
8,2016,240,ED,5.409005838632586e-5
8,2016,245,ED,5.684425216913224e-5
8,2016,250,ED,1.7757013835944202e-7
8,2016,251,ED,4.987729825973512e-4
8,2016,260,ED,0.00122979443359375
8,2016,261,ED,3.6605078503489473e-6
8,2016,265,ED,0.00140413317489624
8,2016,266,ED,5.812686252593992e-4
8,2016,270,ED,7.620978460181507e-8
8,2016,280,ED,9.97572824954987e-5
8,2016,290,ED,0.0015249466648101812
8,2016,291,ED,9.78155879676341e-6
8,2016,295,ED,0.0020885233230590813
8,2016,300,ED,5.193707590103153e-4
8,2016,302,ED,5.505831656046213e-8
8,2016,305,ED,5.501096754074097e-4
8,2016,310,ED,3.7633151572663354e-8
8,2016,320,ED,7.459087774157532e-6
8,2016,321,ED,1.442402288317681e-5
8,2016,330,ED,1.6153365169884673e-8
8,2016,340,ED,4.390036618709569e-5
8,2016,350,ED,8.756167087554939e-4
8,2016,351,ED,6.989741268625951e-10
8,2016,360,ED,3.2268564653396614e-4
8,2016,361,ED,2.2140364348888426e-6
8,2016,362,ED,1.346030794593389e-10
8,2016,363,ED,0.0011368796920776369
8,2016,366,ED,6.043841600418094e-4
8,2016,400,ED,1.859326474368574e-6
8,2016,401,ED,5.053129136562351e-6
8,2016,430,ED,5.1098366157020823e-11
8,2016,431,ED,1.047544183209538e-6
8,2016,442,ED,1.0026468202471729e-5
8,2016,460,ED,8.185557567048809e-8
8,2016,461,ED,1.9535935014486292e-5
8,2016,462,ED,5.198822522163385e-5
8,2016,470,ED,3.8539729803233104e-10
8,2016,471,ED,8.14289413392544e-6
8,2016,472,ED,3.5031044483184806e-5
8,2016,611,ED,1.4578844420611862e-7
8,2016,612,ED,5.79185143113136e-7
8,2016,620,ED,1.547039343044162e-6
8,2016,621,ED,5.326922662556165e-6
8,2016,630,ED,8.720837712287899e-6
8,2016,631,ED,2.691191062331196e-7
8,2016,632,ED,1.072500318288804e-6
8,2016,640,ED,2.6738292932510402e-5
8,2016,660,ED,2.60558674654021e-11
8,2016,670,ED,5.80021538734436e-5
8,2016,690,ED,1.78470950126648e-5
8,2016,691,ED,8.02087552074227e-11
8,2016,695,ED,8.05213164538145e-7
8,2016,700,ED,2.9783682525157903e-6
8,2016,720,ED,1.32575559616089e-6
8,2016,810,ED,6.10654428601265e-6
8,2016,811,ED,2.70257462980226e-8
8,2016,812,ED,3.07589763906435e-10
8,2016,850,ED,2.9129410982131998e-6
8,2016,852,ED,5.97681514918804e-8
8,2016,865,ED,1.0673971325159099e-6
8,2016,866,ED,3.0605081934481904e-8
8,2016,870,ED,9.42154312133789e-5
8,2016,890,ED,0.005409344482421879
8,2016,970,ED,4.78384304046631e-5
8,2016,980,ED,0.00118779724121094
8,2016,991,ED,2.30560421943665e-6
8,2016,1040,ED,0.0027628343505859397
8,2016,1041,ED,1.25833112001419e-6
8,2016,1121,ED,1.0193862152099599e-4
8,2016,1130,ED,0.00290627124023438
8,2016,1131,ED,2.4101597666740398e-6
8,2016,1132,ED,4.90493057250977e-4
8,2016,1142,ED,2.4853932857513403e-6
8,2016,1143,ED,2.8353317826986304e-7
8,2016,1152,ED,4.17392967641354e-6
8,2016,1153,ED,2.49688401222229e-4
8,2016,1158,ED,2.74782142043114e-6
8,2016,1159,ED,5.83761336803436e-5
8,2016,1163,ED,1.22721699237823e-4
8,2016,1164,ED,3.7570527009666e-7
8,2016,1166,ED,1.5250864601135298e-4
8,2016,1167,ED,2.3870835639536403e-7
8,2016,1168,ED,9.51183916185983e-10
8,2016,1171,ED,5.08631429076195e-6
8,2016,1180,ED,7.30292042135261e-9
8,2016,1181,ED,5.14408852905035e-9
8,2016,1200,ED,2.149747197981922e-7
8,2016,1220,ED,0.001781100198745729
8,2016,1221,ED,4.043651882559062e-6
8,2016,1222,ED,5.737165510654444e-5
8,2016,1240,ED,6.005944192409513e-6
8,2016,1301,ED,8.39867032482289e-9
8,2016,1302,ED,7.61594148352742e-7
8,2016,1320,ED,1.6412456154823273e-5
8,2016,1340,ED,3.3600766825675943e-4
8,2016,1390,ED,0.002147281402587892
8,2016,1391,ED,3.876622035022593e-9
8,2016,1410,ED,1.999529231397897e-8
8,2016,1450,ED,1.7579906173050442e-6
8,2016,1451,ED,3.533315682411196e-5
8,2016,1452,ED,1.972509562969212e-4
8,2016,1453,ED,3.1953178912401154e-5
8,2016,1460,ED,7.955159654617301e-4
8,2016,1461,ED,1.8037677815300402e-8
8,2016,1462,ED,6.670807096043058e-12
8,2016,1464,ED,6.769082140922548e-4
8,2016,1471,ED,2.7856268495321248e-5
8,2016,1472,ED,1.716173980385062e-6
8,2016,1520,ED,3.195515775587408e-7
8,2016,1530,ED,9.89216828346253e-4
8,2016,1550,ED,1.568099969625477e-5
8,2016,1560,ED,6.654928848147385e-7
8,2016,1570,ED,2.474654099941256e-4
8,2016,1590,ED,0.0033134306602478018
8,2016,1591,ED,3.670343060512091e-7
8,2016,1592,ED,2.940887648146597e-7
8,2016,1610,ED,5.886766772270209e-4
8,2016,1615,ED,3.7164380621910076e-4
8,2016,1630,ED,4.908832013607027e-7
8,2016,1640,ED,0.001694774826049807
8,2016,1650,ED,1.036383575759828e-6
8,2016,1660,ED,3.930684888362884e-4
8,2016,1670,ED,0.00542739266967773
8,2016,1671,ED,4.6907040290534463e-7
8,2016,1680,ED,8.204889381304383e-7
8,2016,1682,ED,9.90370151519775e-4
8,2016,1690,ED,6.055495686531065e-4
8,2016,1730,ED,2.8672597497701648e-5
8,2016,2070,ED,5.40271057128906e-4
8,2016,2080,ED,9.80985900878906e-4
8,2016,2120,ED,7.33249145507813e-4
8,2016,2130,ED,4.12031311035156e-4
8,2016,2150,ED,4.69722061157227e-5
8,2016,2170,ED,3.89980850219727e-5
8,2016,2190,ED,3.58750061035156e-4
8,2016,2240,ED,1.72535705566406e-4
8,2016,2300,ED,6.228685855865481e-6
8,2016,3010,ED,0.00146609313964844
8,2016,3020,ED,5.13734191894531e-4
8,2016,3030,ED,0.00449710986328125
8,2016,3040,ED,0.00159668627929688
8,2016,4040,ED,6.30629396438598e-6
8,2016,4050,ED,1.562046394348142e-4
8,2016,4060,ED,6.92100787162781e-6
8,2016,4070,ED,8.35490283966064e-5
8,2016,4090,ED,5.95312252640724e-7
8,2016,4100,ED,1.321854829788208e-5
8,2016,4120,ED,2.747522563934324e-4
8,2016,4130,ED,0.003246428863525396
8,2016,4140,ED,2.9923492050170947e-4
8,2016,4150,ED,0.0019124423980712941
8,2016,4170,ED,2.49495031833649e-5
8,2016,4190,ED,5.124288902282715e-4
8,2016,4200,ED,2.880152416229252e-4
8,2016,4210,ED,0.0024171837539672903
8,2016,4220,ED,0.0014675002746582055
8,2016,4230,ED,3.134274139404294e-4
8,2016,4250,ED,3.783593053817747e-4
8,2016,4270,ED,2.5861905217170714e-5
8,2016,5000,ED,4.4692068547010416e-7
8,2016,5001,ED,9.39236658066511e-6
8,2016,5002,ED,5.516188150644305e-5
8,2016,5003,ED,9.25459480285644e-6
8,2016,5004,ED,7.748972833156589e-6
8,2016,5005,ED,6.015839357860387e-7
8,2016,5012,ED,4.0107046663761125e-6
8,2016,5013,ED,8.24644925594329e-5
8,2016,5014,ED,5.337486057281495e-4
8,2016,5015,ED,2.040115237236028e-4
8,2016,5016,ED,4.459470973014831e-4
8,2016,5017,ED,1.742785116434097e-4
8,2016,5024,ED,1.7107398200266769e-12
8,2016,5025,ED,9.4218288641423e-7
8,2016,5026,ED,5.31185934692622e-6
8,2016,5033,ED,2.097998578392438e-9
8,2016,5034,ED,9.920170903205868e-8
8,2016,5041,ED,1.6795816943049472e-6
8,2016,5060,ED,9.94166886812309e-10
8,2016,5061,ED,4.505835509917237e-9
8,2016,5200,ED,3.7232800363563015e-7
8,2016,5201,ED,7.68514859676361e-6
8,2016,5202,ED,4.6195372849702875e-5
8,2016,5203,ED,7.416671060025698e-6
8,2016,5204,ED,6.591635346412664e-6
8,2016,5205,ED,6.087861801497634e-7
8,2016,5212,ED,3.6754283979535147e-6
8,2016,5213,ED,7.59936623573302e-5
8,2016,5214,ED,4.892521629333496e-4
8,2016,5215,ED,1.8271072089672048e-4
8,2016,5216,ED,4.00268825769424e-4
8,2016,5217,ED,1.5644176244735712e-4
8,2016,5224,ED,1.5321220701025592e-12
8,2016,5225,ED,8.939777668565509e-7
8,2016,5226,ED,5.240747269243005e-6
8,2016,5233,ED,1.907228939671771e-9
8,2016,5234,ED,1.0450334590859709e-7
8,2016,5241,ED,1.406567363068461e-6
8,2016,5260,ED,8.9036604276771e-10
8,2016,5261,ED,4.096122149348956e-9
8,2016,5400,ED,1.21650631306693e-7
8,2016,5401,ED,2.346007399261e-6
8,2016,5402,ED,1.4194672033190728e-5
8,2016,5403,ED,1.782515617087488e-6
8,2016,5404,ED,1.406404783017933e-6
8,2016,5412,ED,1.085301247425378e-6
8,2016,5413,ED,2.1923390328884127e-5
8,2016,5414,ED,1.4714242315292357e-4
8,2016,5415,ED,5.448662012815483e-5
8,2016,5416,ED,1.271000046730042e-4
8,2016,5417,ED,5.056443575024607e-5
8,2016,5424,ED,4.568979883323723e-13
8,2016,5425,ED,3.685327826533464e-7
8,2016,5426,ED,2.007878558710214e-6
8,2016,5433,ED,5.782358412034229e-10
8,2016,5434,ED,5.84848572034389e-8
8,2016,5441,ED,4.3220259575173264e-7
8,2016,5460,ED,2.655182236139803e-10
8,2016,5461,ED,1.241866667442083e-9
8,2016,5600,ED,8.236993738682934e-8
8,2016,5601,ED,1.5439769010990829e-6
8,2016,5602,ED,8.954199813306337e-6
8,2016,5603,ED,1.5317863347008843e-6
8,2016,5604,ED,1.308935053646564e-6
8,2016,5612,ED,7.63388883788138e-7
8,2016,5613,ED,1.5862234905362128e-5
8,2016,5614,ED,1.012553842067719e-4
8,2016,5615,ED,3.7626882374286635e-5
8,2016,5616,ED,8.66619419455528e-5
8,2016,5617,ED,3.446596246957776e-5
8,2016,5624,ED,3.1552050439032107e-13
8,2016,5625,ED,3.196534975431857e-7
8,2016,5626,ED,1.749707423150541e-6
8,2016,5633,ED,3.9719717551634e-10
8,2016,5634,ED,4.1604253230616404e-8
8,2016,5641,ED,2.7263958775438366e-7
8,2016,5660,ED,1.8335920276513198e-10
8,2016,5661,ED,8.53053533319326e-10
8,2016,5800,ED,2.065370480995626e-7
8,2016,5801,ED,4.276880454272028e-6
8,2016,5802,ED,2.466546164453026e-5
8,2016,5803,ED,3.7293562218546907e-6
8,2016,5804,ED,3.165089439600703e-6
8,2016,5805,ED,4.096429245546459e-7
8,2016,5812,ED,1.8743758536875222e-6
8,2016,5813,ED,3.85512021481991e-5
8,2016,5814,ED,2.466332261562346e-4
8,2016,5815,ED,9.2713093161583e-5
8,2016,5816,ED,1.988941191434865e-4
8,2016,5817,ED,7.68208174705506e-5
8,2016,5824,ED,7.77446449884423e-13
8,2016,5825,ED,3.516397424973544e-7
8,2016,5826,ED,2.145495491102341e-6
8,2016,5833,ED,9.71499886873062e-10
8,2016,5834,ED,2.71339103928768e-8
8,2016,5841,ED,7.51019714400173e-7
8,2016,5860,ED,4.517994079833444e-10
8,2016,5861,ED,2.086473450617629e-9
8,2017,70,ED,1.2386310350848358e-8
8,2017,80,ED,1.174296174049378e-4
8,2017,81,ED,5.982693660259246e-5
8,2017,90,ED,4.644903798180166e-9
8,2017,91,ED,9.554036478220951e-11
8,2017,92,ED,1.385691431351006e-7
8,2017,100,ED,1.233565901219845e-5
8,2017,110,ED,2.720170893669131e-4
8,2017,120,ED,5.479801535606387e-5
8,2017,130,ED,2.0940789981978022e-8
8,2017,140,ED,2.469125399589543e-4
8,2017,150,ED,8.054120771703305e-9
8,2017,160,ED,1.753284582495688e-5
8,2017,161,ED,4.46466309949756e-7
8,2017,162,ED,1.0139190331101408e-6
8,2017,170,ED,5.992986516952515e-4
8,2017,171,ED,1.010594919919967e-4
8,2017,181,ED,1.170347714424133e-4
8,2017,190,ED,3.0423104362853303e-9
8,2017,191,ED,2.233380638062953e-7
8,2017,192,ED,4.05325191095472e-7
8,2017,200,ED,1.484309177398682e-4
8,2017,210,ED,1.293954463108094e-9
8,2017,220,ED,3.4730882644653277e-6
8,2017,230,ED,1.813505582809443e-4
8,2017,240,ED,4.746218508481973e-5
8,2017,245,ED,8.738376128673549e-5
8,2017,250,ED,2.009983328753151e-8
8,2017,251,ED,6.799893608093267e-4
8,2017,260,ED,0.001152628133773804
8,2017,261,ED,3.2290810160338884e-6
8,2017,265,ED,0.001354779987335205
8,2017,266,ED,8.13142291069031e-4
8,2017,270,ED,8.62647323810962e-9
8,2017,280,ED,3.699846661090854e-5
8,2017,290,ED,0.001049015520095825
8,2017,291,ED,9.12809351086616e-6
8,2017,295,ED,0.001475885511398316
8,2017,300,ED,4.4920833110809286e-4
8,2017,302,ED,5.0685471971519316e-8
8,2017,305,ED,4.898386068344116e-4
8,2017,310,ED,4.281711029761933e-9
8,2017,320,ED,7.206423178315167e-6
8,2017,321,ED,2.009950175881389e-5
8,2017,330,ED,1.837848776631286e-9
8,2017,340,ED,1.655963048338891e-5
8,2017,350,ED,6.109134654998782e-4
8,2017,351,ED,6.443565680456231e-10
8,2017,360,ED,2.814192266464236e-4
8,2017,361,ED,2.080617934465404e-6
8,2017,362,ED,1.227224477133859e-10
8,2017,363,ED,0.001072873014450073
8,2017,366,ED,8.101605739593511e-4
8,2017,400,ED,1.777159309014678e-6
8,2017,401,ED,7.540553167462348e-6
8,2017,430,ED,5.92214452410645e-12
8,2017,431,ED,7.529578981921081e-7
8,2017,442,ED,7.1766574382782e-6
8,2017,460,ED,7.351626700256011e-8
8,2017,461,ED,1.842487320303916e-5
8,2017,462,ED,7.184485399723046e-5
8,2017,470,ED,3.49001715221675e-10
8,2017,471,ED,7.727899953722949e-6
8,2017,472,ED,4.958883285522469e-5
8,2017,611,ED,1.38065466657281e-7
8,2017,612,ED,6.69493339955807e-7
8,2017,620,ED,1.503350220620633e-6
8,2017,621,ED,7.600621148943896e-6
8,2017,630,ED,3.60851073265076e-6
8,2017,631,ED,2.5601555313914983e-7
8,2017,632,ED,1.293513558804988e-6
8,2017,640,ED,2.17158155441284e-5
8,2017,660,ED,2.55241643571935e-11
8,2017,670,ED,6.10378789901733e-5
8,2017,690,ED,1.78733308315277e-5
8,2017,691,ED,6.29594956080837e-11
8,2017,695,ED,5.141726166009901e-6
8,2017,700,ED,1.2354823052883098e-6
8,2017,720,ED,8.88470403850079e-7
8,2017,810,ED,5.4052296578884095e-6
8,2017,811,ED,2.6905239559710003e-8
8,2017,812,ED,5.92545702238567e-9
8,2017,850,ED,2.8496101051568996e-6
8,2017,852,ED,5.8647294063121104e-8
8,2017,865,ED,1.06815464049578e-6
8,2017,866,ED,4.61447678506374e-7
