Year,TechID,JSTypeID,Value
2016,92,2,58632373.8098145
2016,92,3,25951482.3555946
2016,100,1,286980986.595154
2016,100,2,295395374.298096
2016,100,3,130745977.163315
2016,110,1,3417518377.30408
2016,110,2,3517721176.14746
2016,110,3,1556990981.10199
2016,120,1,5472281455.99365
2016,120,2,5632730484.00879
2016,120,3,2493122577.66724
2016,130,1,1152185.72318554
2016,130,2,1185968.16901118
2016,130,3,524925.533682108
2016,140,1,19594757080.0781
2016,140,2,20169282913.208
2016,140,3,8927196502.68555
2016,150,1,531712.314113975
2016,150,2,547302.304767072
2016,150,3,242243.389948271
2016,160,1,351616412.401199
2016,160,2,361925929.784775
2016,160,3,160193309.187889
2016,161,1,166518568.992615
2016,161,2,171400949.35894
2016,161,3,75864374.6376038
2016,162,1,317554354.667664
2016,162,2,326865136.623383
2016,162,3,144674926.996231
2016,170,1,6501762866.97388
2016,170,2,6692396640.77759
2016,170,3,2962145328.52173
2016,171,1,5021126270.29419
2016,171,2,5168347358.70361
2016,171,3,2287580490.1123
2016,181,1,10061917304.9927
2016,181,2,10356935501.0986
2016,181,3,4584119796.75293
2016,190,1,152047.199662775
2016,190,2,156505.266204476
2016,190,3,69271.3510943577
2016,191,1,67821942.2698021
2016,191,2,69810509.6817017
2016,191,3,30899073.9285946
2016,192,1,99647656.083107
2016,192,2,102569356.560707
2016,192,3,45398581.7730427
2016,200,1,9673643112.18262
2016,200,2,9957277297.97363
2016,200,3,4407225608.82568
2016,210,1,70166.9487170875
2016,210,2,72224.2621122859
2016,210,3,31967.4363709055
2016,220,1,56775230.9143543
2016,220,2,58439899.2359638
2016,220,3,25866288.6917591
2016,230,1,1599142789.8407
2016,230,2,1646030187.60681
2016,230,3,728555202.484131
2016,240,1,3348256826.40076
2016,240,2,3446428775.78735
2016,240,3,1525436043.73932
2016,245,1,3518745660.78186
2016,245,2,3621916532.51648
2016,245,3,1603109240.53192
2016,250,1,175192.399183288
2016,250,2,180329.094291665
2016,250,3,79816.0908743739
2016,251,1,5288741111.75537
2016,251,2,5443808555.60303
2016,251,3,2409503221.51184
2016,260,1,13040129661.5601
2016,260,2,13422471046.4478
2016,260,3,5940967082.97729
2016,261,1,3883292.2000438
2016,261,2,3997151.27423406
2016,261,3,1769193.21529567
2016,265,1,14888731002.8076
2016,265,2,15325273513.7939
2016,265,3,6783173084.25903
2016,266,1,6163484096.5271
2016,266,2,6344199657.44019
2016,266,3,2808028459.54895
2016,270,1,80848.0326668359
2016,270,2,83218.5178296641
2016,270,3,36833.640479017
2016,276,1,28411392.1225071
2016,276,2,29244422.9125977
2016,276,3,12943976.5587449
2016,280,1,105828665.196896
2016,280,2,108931601.047516
2016,280,3,48214595.7648754
2016,290,1,1616977810.85968
2016,290,2,1664388060.56976
2016,290,3,736680626.869202
2016,291,1,10371879.6744943
2016,291,2,10675986.2974286
2016,291,3,4725336.09718084
2016,295,1,2214566469.1925
2016,295,2,2279498338.69934
2016,295,3,1008936762.80975
2016,300,1,5507149696.3501
2016,300,2,5668621063.23242
2016,300,3,2509008407.59277
2016,302,1,6989846.0060358
2016,302,2,7194790.52349925
2016,302,3,3184511.55908406
2016,305,1,5833089828.49121
2016,305,2,6004117965.69824
2016,305,3,2657503604.88892
2016,310,1,28898.0427285424
2016,310,2,29745.3425446292
2016,310,3,13165.6906887656
2016,320,1,946957290.172577
2016,320,2,974722385.406494
2016,320,3,431425303.220749
2016,321,1,1831180214.8819
2016,321,2,1884871006.01196
2016,321,3,834269344.806671
2016,330,1,13335.9117171494
2016,330,2,13726.9253173145
2016,330,3,6075.72246735799
2016,340,1,36243308.3355427
2016,340,2,37305973.470211
2016,340,3,16512129.4558048
2016,350,1,718078374.862671
2016,350,2,739132642.745972
2016,350,3,327150106.430054
2016,351,1,577.059779516276
2016,351,2,593.979336827033
2016,351,3,262.903284919958
2016,360,1,2646290063.85803
2016,360,2,2723880290.98511
2016,360,3,1205626249.31335
2016,361,1,1815693.68578494
2016,361,2,1868930.41245639
2016,361,3,827213.865704834
2016,362,1,13886.8927024305
2016,362,2,14294.0607474884
2016,362,3,6326.74436928937
2016,363,1,9323357582.09229
2016,363,2,9596720695.49561
2016,363,3,4247638225.55542
2016,364,1,52456915.3785706
2016,364,2,53994972.2588062
2016,364,3,23898903.2804966
2016,366,1,4956451892.85278
2016,366,2,5101776599.88403
2016,366,3,2258115291.59546
2016,385,1,0.25091442812375
2016,385,2,0.258271320996428
2016,385,3,0.114314377408498
2016,386,1,105161.77280806
2016,386,2,108245.149021968
2016,386,3,47910.7657156419
2016,400,1,191825240.850449
2016,400,2,197449609.63726
2016,400,3,87393864.9892807
2016,401,1,521327316.761017
2016,401,2,536612808.704376
2016,401,3,237512081.861496
2016,410,1,3229197.58036733
2016,410,2,3323878.62727046
2016,410,3,1471193.62372905
2016,411,1,1464784.61101651
2016,411,2,1507732.66796023
2016,411,3,667342.857923359
2016,430,1,500.56888767358
2016,430,2,515.245744736603
2016,430,3,228.054730655458
2016,431,1,10242412.7981067
2016,431,2,10542723.3502269
2016,431,3,4666351.71324015
2016,442,1,9035754.01753187
2016,442,2,9300685.48768759
2016,442,3,4116608.76125097
2016,460,1,1446593.20358187
2016,460,2,1489007.72910565
2016,460,3,659054.960124195
2016,461,1,345248937.606812
2016,461,2,355371743.440628
2016,461,3,157292336.22551
2016,462,1,918762266.635895
2016,462,2,945700645.446777
2016,462,3,418579906.225204
2016,470,1,5267.63005836983
2016,470,2,5422.07862963551
2016,470,3,2399.88526118395
2016,471,1,111297495.663166
2016,471,2,114560775.458813
2016,471,3,50706148.147583
2016,472,1,478806108.236313
2016,472,2,492844849.824905
2016,472,3,218139782.547951
2016,515,1,44903632.2534084
2016,515,2,46220220.6254005
2016,515,3,20457694.3069696
2016,611,1,5473844.24135089
2016,611,2,5634339.52629566
2016,611,3,2493834.82150733
2016,612,1,21746369.0787554
2016,612,2,22383980.4530144
2016,612,3,9907452.38959789
2016,620,1,229414805.76992
2016,620,2,236141324.043274
2016,620,3,104519337.415695
2016,621,1,789944291.114807
2016,621,2,813105762.004852
2016,621,3,359891593.456268
2016,630,2,6004199.38564301
2016,631,1,10104478.3368707
2016,631,2,10400745.0863719
2016,631,3,4603510.25685668
2016,632,1,40268626.0640621
2016,632,2,41449315.8459663
2016,632,3,18346026.5398026
2016,640,2,360255658.626556
2016,641,1,11427027.1733403
2016,641,2,11762071.4008808
2016,641,3,5206051.74824595
2016,642,1,43867677.4501801
2016,642,2,45153889.8050785
2016,642,3,19985722.3778963
2016,660,2,17.9835186742139
2016,670,2,805655777.454376
2016,680,1,87376.2328410521
2016,690,2,12317898.68325
2016,691,2,55.2228307526548
2016,695,2,572938.821278512
2016,700,2,2055642.19504595
2016,720,2,915024.254936725
2016,730,1,5453503.69066
2016,731,1,377476.215362549
2016,750,2,3948.59489460941
2016,810,2,4214680.28798699
2016,811,2,20056.9029402686
2016,812,2,241.245004417578
2016,850,2,2010484.92453992
2016,852,2,67625.2820994705
2016,853,2,39346.9199480023
2016,857,2,95236.7845457047
2016,858,2,1097.81421997468
2016,865,2,1248657.00490773
2016,866,2,36419.5584552363
2016,870,1,16899183.3925247
2016,890,1,997380435.466766
2016,970,1,8644089.10274506
2016,980,1,238474592.56649
2016,981,1,631157.192401588
2016,982,1,44656.4517915249
2016,991,1,457810.383522883
2016,1040,1,499225974.082947
2016,1041,1,225703.668547794
2016,1110,1,11.7588729864337
2016,1121,1,19389091.0595655
2016,1130,1,525144040.584564
2016,1131,1,468279.555207118
2016,1132,1,110786072.909832
2016,1134,1,0.782136078125717
2016,1142,1,575761.776417494
2016,1143,1,67411.2889100797
2016,1150,3,22649.9450945994
2016,1151,3,849624.222610146
2016,1152,3,2626205.09602129
2016,1153,3,160694524.645805
2016,1155,3,40534.4908358529
2016,1158,3,1733074.54679161
2016,1159,3,36818329.2448521
2016,1163,3,77401630.5804253
2016,1164,3,236390.929785557
2016,1166,3,96188515.4247284
2016,1167,3,150555.410073139
2016,1168,3,599.919872001919
2016,1170,3,0.468000971309834
2016,1171,3,3376823.38431478
2016,1180,3,7550.84420234198
2016,1181,3,5499.01869817404
2016,1200,1,99099.037470296
2016,1200,2,104002.356238198
2016,1200,3,49386.6646138486
2016,1220,1,5844588756.56128
2016,1220,2,6133773326.87378
2016,1220,3,2912689685.82153
2016,1221,1,18955767.1546936
2016,1221,2,19893677.9052019
2016,1221,3,9446732.69987106
2016,1222,1,268945932.388306
2016,1222,2,282253116.369247
2016,1222,3,134030997.753143
2016,1230,1,89.2803058150093
2016,1230,2,93.6978068466487
2016,1230,3,44.4934364907112
2016,1240,1,3125022.16547728
2016,1240,2,3279644.99592781
2016,1240,3,1557375.53723156
2016,1280,1,31111914.6645069
2016,1280,2,32651301.4733791
2016,1280,3,15504829.5855522
2016,1300,1,2.02968841733764
2016,1300,2,2.13011541738695
2016,1300,3,1.01150876563594
2016,1301,1,101786.987215746
2016,1301,2,106823.303212877
2016,1301,3,50726.2229803018
2016,1302,1,9230077.26669312
2016,1302,2,9686771.78025246
2016,1302,3,4599870.1825738
2016,1320,1,7759546.39539123
2016,1320,2,8143480.86714745
2016,1320,3,3867021.52900398
2016,1340,1,170160755.515099
2016,1340,2,178580120.205879
2016,1340,3,84800742.5665855
2016,1360,1,12292.9150165874
2016,1360,2,12901.1559693026
2016,1360,3,6126.2558119779
2016,1365,1,18718689.6800995
2016,1365,2,19644871.3541031
2016,1365,3,9328583.25541019
2016,1390,1,1157695531.84509
2016,1390,2,1214977145.19501
2016,1390,3,576945304.870605
2016,1391,1,11957.7243822278
2016,1391,2,12549.3806990562
2016,1391,3,5959.21164858737
2016,1410,1,74409.8288123496
2016,1410,2,78091.5506766178
2016,1410,3,37082.631024532
2016,1450,1,7036030.29251099
2016,1450,2,7384166.12148285
2016,1450,3,3506452.543661
2016,1451,1,153259590.268135
2016,1451,2,160842716.693878
2016,1451,3,76377935.7075691
2016,1452,1,986122190.952301
2016,1452,2,1034914493.56079
2016,1452,3,491440564.393997
2016,1453,1,2111973047.25647
2016,1453,2,2216471195.22095
2016,1453,3,1052515864.37225
2016,1460,1,2453827381.13403
2016,1460,2,2575240135.19287
2016,1460,3,1222881197.92938
2016,1461,1,59189.7151025478
2016,1461,2,62118.3571638539
2016,1461,3,29497.5870929193
2016,1462,1,29.3951334384701
2016,1462,2,30.8495735623637
2016,1462,3,14.6492604713444
2016,1464,1,2221239566.80298
2016,1464,2,2331144094.46716
2016,1464,3,1106969475.74615
2016,1471,1,1893024921.41724
2016,1471,2,1986689805.9845
2016,1471,3,943401515.483856
2016,1472,1,116625815.629959
2016,1472,2,122396335.00576
2016,1472,3,58121249.0797043
2016,1510,1,545375.747606158
2016,1510,2,572360.353544354
2016,1510,3,271791.621344164
2016,1520,1,68931.6439093091
2016,1520,2,72342.3072486185
2016,1520,3,34352.5425705593
2016,1530,1,2143288135.52856
2016,1530,2,2249335765.83862
2016,1530,3,1068121790.88593
2016,1550,1,3397526.21948719
2016,1550,2,3565632.27251172
2016,1550,3,1693179.83090878
2016,1560,1,144189.121783711
2016,1560,2,151323.445606977
2016,1560,3,71857.6047802344
2016,1570,1,53617130.9649944
2016,1570,2,56270051.7475605
2016,1570,3,26720453.0537128
2016,1590,1,717904984.951019
2016,1590,2,753426194.190979
2016,1590,3,357772707.939148
2016,1591,1,79523.5464465804
2016,1591,2,83458.2897368819
2016,1591,3,39631.0861106031
2016,1592,1,637187.855318189
2016,1592,2,668715.278152376
2016,1592,3,317546.800943092
2016,1603,1,12541698.2918978
2016,1603,2,13162248.7679124
2016,1603,3,6250238.97737265
2016,1610,1,1275457262.99286
2016,1610,2,1338565587.99744
2016,1610,3,635632574.558258
2016,1613,1,136.393694560866
2016,1613,2,143.142315778277
2016,1613,3,67.9727065744373
2016,1615,1,805222630.500793
2016,1615,2,845064222.812653
2016,1615,3,401288062.334061
2016,1630,1,70895.1411070302
2016,1630,2,74402.9530324042
2016,1630,3,35331.064282218
2016,1640,1,2458737611.77063
2016,1640,2,2580393314.36157
2016,1640,3,1225328207.01599
2016,1650,1,150355.976074934
2016,1650,2,157795.439008623
2016,1650,3,74930.9037928469
2016,1660,1,57025410.2349281
2016,1660,2,59846967.458725
2016,1660,3,28418991.714716
2016,1670,1,787392735.481262
2016,1670,2,826352119.445801
2016,1670,3,392402410.507202
2016,1671,1,68051.5804560855
2016,1671,2,71418.7044650316
2016,1671,3,33913.9587595128
2016,1680,1,1190345.15228122
2016,1680,2,1249242.10831523
2016,1680,3,593216.391280293
2016,1682,1,1436804652.21405
2016,1682,2,1507896184.92126
2016,1682,3,716041147.708893
2016,1685,1,162.146932325413
2016,1685,2,170.169798252573
2016,1685,3,80.8070055313692
2016,1690,1,878516376.018524
2016,1690,2,921984434.127808
2016,1690,3,437814474.105835
2016,1702,1,79959660.7685089
2016,1702,2,82304105.1626205
2016,1702,3,36428909.7487926
2016,1730,1,4159749.9512136
2016,1730,2,4365569.91189718
2016,1730,3,2073038.83507848
2016,2010,4,4.08465394841073
2016,2020,4,26982782.4085951
2016,2030,4,33702202.1412849
2016,2040,4,5.65823121689846
2016,2050,4,3530635.03280282
2016,2060,4,0.491228446808378
2016,2070,4,27222715.318203
2016,2080,4,70505939.4240379
2016,2090,4,4326027.81802416
2016,2100,4,84317103.0282974
2016,2110,4,135197430.849075
2016,2120,4,58175086.9750977
2016,2130,4,32690059.3936443
2016,2140,4,6959912.83282638
2016,2150,4,3726717.31747687
2016,2160,4,16667917.3707962
2016,2170,4,3094060.34648418
2016,2180,4,1101629.11005318
2016,2190,4,19872386.0085011
2016,2210,4,26474550.3664017
2016,2240,4,10494724.8473763
2016,2250,4,47612220.0489044
2016,2270,4,5763922.81800509
2016,2300,4,378868.513507769
2016,2320,4,1944069.40136105
2016,2330,4,572883.465792984
2016,3010,5,842896.581161767
2016,3020,5,328375.259414315
2016,3030,6,2154591.49330854
2016,3040,6,850492.098834366
2016,4010,9,3125518.56040955
2016,4040,9,1211448.45616072
2016,4050,9,30007144.4362402
2016,4060,9,1642509.48000699
2016,4070,9,19828047.6033688
2016,4090,9,156978.756422177
2016,4100,9,3485618.15917492
2016,4120,9,53065985.4412079
2016,4130,9,643981695.175171
2016,4140,9,71618326.0083199
2016,4150,9,470159500.837326
2016,4170,9,6634852.38328576
2016,4190,9,139974191.784859
2016,4200,9,31050926.0743856
2016,4210,9,261862695.217133
2016,4220,9,196316793.560982
2016,4230,9,41726388.0372047
2016,4250,9,56239463.3889198
2016,4270,9,3825531.3411355
2016,5000,1,2382012.7826184
2016,5000,2,2499872.12009728
2016,5000,3,1187091.80969745
2016,5001,1,51885284.4834328
2016,5001,2,54452516.1385536
2016,5001,3,25857375.93472
2016,5002,1,333846807.479858
2016,5002,2,350365221.500397
2016,5002,3,166374787.688255
2016,5003,1,714997947.216034
2016,5003,2,750375330.448151
2016,5003,3,356323987.24556
2016,5004,1,657249808.311462
2016,5004,2,689769864.082336
2016,5004,3,327544808.387756
2016,5005,1,51024947.3154545
2016,5005,2,53549606.3530445
2016,5005,3,25428621.0983992
2016,5012,1,2626955.0435245
2016,5012,2,2756934.14732814
2016,5012,3,1309160.49238294
2016,5013,1,57607062.1609688
2016,5013,2,60457400.9776115
2016,5013,3,28708862.1407747
2016,5014,1,391932100.057602
2016,5014,2,411324471.235275
2016,5014,3,195321962.237358
2016,5015,1,830731153.488159
2016,5015,2,871834874.153137
2016,5015,3,414000391.960144
2016,5016,1,1983218789.10065
2016,5016,2,2081346511.84082
2016,5016,3,988350272.17865
2016,5017,1,775052487.850189
2016,5017,2,813401281.833649
2016,5017,3,386252582.073212
2016,5024,1,9.95157378724798
2016,5024,2,10.4439674686319
2016,5024,3,4.95943286438205
2016,5025,1,5985831.37616515
2016,5025,2,6282004.06208634
2016,5025,3,2983078.82621884
2016,5026,1,33747050.9111881
2016,5026,2,35416819.1552162
2016,5026,3,16818067.0589209
2016,5033,1,34459.4664056785
2016,5033,2,36164.4852091558
2016,5033,3,17173.1044247281
2016,5034,1,1629380.62567264
2016,5034,2,1710000.68075955
2016,5034,3,812012.644018978
2016,5041,1,1057960.55868268
2016,5041,2,1110307.29021877
2016,5041,3,527241.674717516
2016,5051,1,30.2254044015626
2016,5051,2,31.7209263300811
2016,5051,3,15.0630299344812
2016,5052,1,184634.220204316
2016,5052,2,193769.723409787
2016,5052,3,92013.6881177314
2016,5060,1,4048.22912969394
2016,5060,2,4248.5316953389
2016,5060,3,2017.46206585085
2016,5061,1,20038.3801711723
2016,5061,2,21029.8585443525
2016,5061,3,9986.26001091907
2016,5078,1,0.687141066268993
2016,5078,2,0.721140092085903
2016,5078,3,0.34244132529615
2016,5079,1,4161.70541939209
2016,5079,2,4367.62275057845
2016,5079,3,2074.01376428606
2016,5080,1,4226900.17148852
2016,5080,2,4436043.09111834
2016,5080,3,2106503.81632149
2016,5081,1,8295624.51690435
2016,5081,2,8706083.52124691
2016,5081,3,4134180.02426624
2016,5200,1,1529380.56271523
2016,5200,2,1605052.73379385
2016,5200,3,762176.932767034
2016,5201,1,33313143.9983845
2016,5201,2,34961443.3944225
2016,5201,3,16601826.9956112
2016,5202,1,214347645.640373
2016,5202,2,224953353.404999
2016,5202,3,106821574.270725
2016,5203,1,459067285.060883
2016,5203,2,481781452.894211
2016,5203,3,228779241.44268
2016,5204,1,434299647.808075
2016,5204,2,455788344.144821
2016,5204,3,216436117.887497
2016,5205,1,40110778.0635357
2016,5205,2,42095419.0194607
2016,5205,3,19989473.7452269
2016,5212,1,1686646.71946317
2016,5212,2,1770100.32348335
2016,5212,3,840551.627334207
2016,5213,1,36986835.3009224
2016,5213,2,38816906.5117836
2016,5213,3,18432635.8139515
2016,5214,1,251641571.521759
2016,5214,2,264092534.780502
2016,5214,3,125407248.735428
2016,5215,1,533374190.330505
2016,5215,2,559765040.874481
2016,5215,3,265810579.061508
2016,5216,1,1257225036.62109
2016,5216,2,1319431304.93164
2016,5216,3,626546502.113342
2016,5217,1,491376012.563705
2016,5217,2,515688776.96991
2016,5217,3,244880497.455597
2016,5224,1,6.38944763764471
2016,5224,2,6.70559074933408
2016,5224,3,3.18422377354466
2016,5225,1,4011344.16460991
2016,5225,2,4209821.11245394
2016,5225,3,1999079.94829118
2016,5226,1,23515619.3375587
2016,5226,2,24679146.707058
2016,5226,3,11719165.3698683
2016,5233,1,22124.8410525732
2016,5233,2,23219.5561693516
2016,5233,3,11026.0616565938
2016,5234,1,1212292.81648993
2016,5234,2,1272275.81106126
2016,5234,3,604154.192842543
2016,5241,1,679267.686791718
2016,5241,2,712877.13944912
2016,5241,3,338517.565978691
2016,5251,1,19.4063360936525
2016,5251,2,20.3665422304766
2016,5251,3,9.67127622431008
2016,5252,1,118545.125587843
2016,5252,2,124410.624266602
2016,5252,3,59077.7526667807
2016,5260,1,2599.18124356773
2016,5260,2,2727.78606813517
2016,5260,3,1295.31929360382
2016,5261,1,12865.7211462269
2016,5261,2,13502.3037728388
2016,5261,3,6411.71754978132
2016,5278,1,0.441181619015296
2016,5278,2,0.463010824125476
2016,5278,3,0.219865792239204
2016,5279,1,2672.03904513735
2016,5279,2,2804.24887932895
2016,5279,3,1331.62848214852
2016,5280,1,2795218.72289479
2016,5280,2,2933523.3848542
2016,5280,3,1393015.84567875
2016,5281,1,5762558.43043327
2016,5281,2,6047683.76797438
2016,5281,3,2871809.2944473
2016,5400,1,465546.996565536
2016,5400,2,488581.776153296
2016,5400,3,232008.431339636
2016,5401,1,10140598.7516046
2016,5401,2,10642345.9947109
2016,5401,3,5053635.22097468
2016,5402,1,65247923.1357574
2016,5402,2,68476326.7636299
2016,5402,3,32516736.5372181
2016,5403,1,139741122.722626
2016,5403,2,146655365.824699
2016,5403,3,69640919.5661545
2016,5404,1,112417571.246624
2016,5404,2,117979876.697063
2016,5404,3,56024044.752121
2016,5412,1,513419.276103377
2016,5412,2,538822.72914052
2016,5412,3,255865.918006748
2016,5413,1,11258879.6764612
2016,5413,2,11815957.7250481
2016,5413,3,5610937.71830201
2016,5414,1,76600261.0325813
2016,5414,2,80390356.4810753
2016,5414,3,38174249.2318153
2016,5415,1,162360340.356827
2016,5415,2,170393764.972687
